dataset.name,sample.id,cell.type,prediction
FIAS5,S1,NK.cells,0.9514208555920337
FIAS5,S1,macrophages,1.0629773267379767
FIAS5,S1,memory.B.cells,0.20939848965332467
FIAS5,S1,monocytes,0.22569201459599442
FIAS5,S1,myeloid.dendritic.cells,0.5064350218912588
FIAS5,S1,naive.B.cells,0.39979563709466004
FIAS5,S1,naive.CD4.T.cells,0.20391578441525962
FIAS5,S1,naive.CD8.T.cells,0.19611915517415757
FIAS5,S1,neutrophils,2.3374059966554266
FIAS5,S1,regulatory.T.cells,0.1913077304307742
FIAS5,S1,endothelial.cells,0.9935498688847899
FIAS5,S1,fibroblasts,0.8438241567898002
FIAS5,S1,memory.CD4.T.cells,0.9430613714760252
FIAS5,S1,memory.CD8.T.cells,0.14956697712577918
FIAS5,S2,NK.cells,0.7953931025232778
FIAS5,S2,macrophages,1.0658308032297352
FIAS5,S2,memory.B.cells,0.21082674891789172
FIAS5,S2,monocytes,0.23394643744142687
FIAS5,S2,myeloid.dendritic.cells,0.45628862471392595
FIAS5,S2,naive.B.cells,0.39749333982787716
FIAS5,S2,naive.CD4.T.cells,0.20306605904454808
FIAS5,S2,naive.CD8.T.cells,0.19438761960746037
FIAS5,S2,neutrophils,2.29261239890847
FIAS5,S2,regulatory.T.cells,0.19089776552314627
FIAS5,S2,endothelial.cells,0.9867665163448258
FIAS5,S2,fibroblasts,0.8438506025688756
FIAS5,S2,memory.CD4.T.cells,0.9297159346025804
FIAS5,S2,memory.CD8.T.cells,0.1370712680412606
FIAS5,S3,NK.cells,1.2647536974573574
FIAS5,S3,macrophages,1.0300953313342474
FIAS5,S3,memory.B.cells,0.20887187592034728
FIAS5,S3,monocytes,0.20329659151391946
FIAS5,S3,myeloid.dendritic.cells,0.6283521959573096
FIAS5,S3,naive.B.cells,0.4149954323847905
FIAS5,S3,naive.CD4.T.cells,0.20654691778295245
FIAS5,S3,naive.CD8.T.cells,0.2050328178881449
FIAS5,S3,neutrophils,2.213743470627562
FIAS5,S3,regulatory.T.cells,0.22804327969757757
FIAS5,S3,endothelial.cells,1.0102754119593598
FIAS5,S3,fibroblasts,0.8189191221377838
FIAS5,S3,memory.CD4.T.cells,1.012839578613083
FIAS5,S3,memory.CD8.T.cells,0.20200478502151634
FIAS5,S4,NK.cells,1.1400319469812583
FIAS5,S4,macrophages,1.0498770065954606
FIAS5,S4,memory.B.cells,0.20855797984356397
FIAS5,S4,monocytes,0.23782412342573936
FIAS5,S4,myeloid.dendritic.cells,0.45682318791199295
FIAS5,S4,naive.B.cells,0.4024684485962168
FIAS5,S4,naive.CD4.T.cells,0.20340107483693404
FIAS5,S4,naive.CD8.T.cells,0.1976559846991121
FIAS5,S4,neutrophils,2.1590287036182936
FIAS5,S4,regulatory.T.cells,0.20000468909187621
FIAS5,S4,endothelial.cells,0.9981951002909113
FIAS5,S4,fibroblasts,0.8327098071805417
FIAS5,S4,memory.CD4.T.cells,0.9794390809722959
FIAS5,S4,memory.CD8.T.cells,0.1968060361823518
FIAS5,S5,NK.cells,1.476056300406661
FIAS5,S5,macrophages,0.9666607111194163
FIAS5,S5,memory.B.cells,0.21726874090753956
FIAS5,S5,monocytes,0.18110328343054058
FIAS5,S5,myeloid.dendritic.cells,0.6100546468097144
FIAS5,S5,naive.B.cells,0.43459023337723124
FIAS5,S5,naive.CD4.T.cells,0.21035949368993342
FIAS5,S5,naive.CD8.T.cells,0.2416097617464939
FIAS5,S5,neutrophils,1.9431101033819531
FIAS5,S5,regulatory.T.cells,0.24611178177958107
FIAS5,S5,endothelial.cells,0.9857704619240433
FIAS5,S5,fibroblasts,0.7905043756764342
FIAS5,S5,memory.CD4.T.cells,1.0604077116966077
FIAS5,S5,memory.CD8.T.cells,0.2385724335363619
FIAS5,S6,NK.cells,0.8260867282493723
FIAS5,S6,macrophages,1.0478284517890355
FIAS5,S6,memory.B.cells,0.20422116187850436
FIAS5,S6,monocytes,0.2285320992166284
FIAS5,S6,myeloid.dendritic.cells,0.6573356134721788
FIAS5,S6,naive.B.cells,0.457049978156603
FIAS5,S6,naive.CD4.T.cells,0.20471836701062915
FIAS5,S6,naive.CD8.T.cells,0.20045667493146835
FIAS5,S6,neutrophils,1.8743956915451383
FIAS5,S6,regulatory.T.cells,0.19897389852726075
FIAS5,S6,endothelial.cells,0.9880328942377063
FIAS5,S6,fibroblasts,0.829592425473759
FIAS5,S6,memory.CD4.T.cells,0.9868657948085044
FIAS5,S6,memory.CD8.T.cells,0.14001893228022583
FIAS5,S7,NK.cells,0.9964984517769383
FIAS5,S7,macrophages,1.0270103967094553
FIAS5,S7,memory.B.cells,0.21666089784866002
FIAS5,S7,monocytes,0.24337195852869956
FIAS5,S7,myeloid.dendritic.cells,0.5556183453028617
FIAS5,S7,naive.B.cells,0.48956808313196354
FIAS5,S7,naive.CD4.T.cells,0.20644188312636352
FIAS5,S7,naive.CD8.T.cells,0.20981456979555804
FIAS5,S7,neutrophils,1.6147037708172607
FIAS5,S7,regulatory.T.cells,0.19294458440077125
FIAS5,S7,endothelial.cells,0.9806528089641721
FIAS5,S7,fibroblasts,0.8171963975762531
FIAS5,S7,memory.CD4.T.cells,0.9792520479833846
FIAS5,S7,memory.CD8.T.cells,0.16722781157200034
FIAS5,S8,NK.cells,1.550324728408634
FIAS5,S8,macrophages,0.9318000986280957
FIAS5,S8,memory.B.cells,0.20710790699572287
