dataset.name,sample.id,cell.type,prediction
FIAS5,S1,B.cells,2.225265107941265
FIAS5,S1,NK.cells,1.465895083814703
FIAS5,S1,neutrophils,2.1357991711536517
FIAS5,S1,monocytic.lineage,2.4493649581920516
FIAS5,S1,CD4.T.cells,0.6066653363081189
FIAS5,S1,CD8.T.cells,0.30585814188549076
FIAS5,S1,fibroblasts,0.6575528383008468
FIAS5,S1,endothelial.cells,0.8051695900979088
FIAS5,S2,B.cells,2.2003138667118782
FIAS5,S2,NK.cells,1.3020091174628943
FIAS5,S2,neutrophils,2.0926840700560123
FIAS5,S2,monocytic.lineage,2.5056818084806176
FIAS5,S2,CD4.T.cells,0.6023154322334686
FIAS5,S2,CD8.T.cells,0.2632943426946821
FIAS5,S2,fibroblasts,0.6617782173721679
FIAS5,S2,endothelial.cells,0.8012942309411057
FIAS5,S3,B.cells,2.324245289540616
FIAS5,S3,NK.cells,1.873093923414108
FIAS5,S3,neutrophils,2.0260724660146336
FIAS5,S3,monocytic.lineage,2.2640336730567454
FIAS5,S3,CD4.T.cells,0.6188435307978937
FIAS5,S3,CD8.T.cells,0.39889157851354085
FIAS5,S3,fibroblasts,0.6262368181217808
FIAS5,S3,endothelial.cells,0.8184521461557732
FIAS5,S4,B.cells,2.192171362792619
FIAS5,S4,NK.cells,1.7091319736811985
FIAS5,S4,neutrophils,1.9625889432795822
FIAS5,S4,monocytic.lineage,2.5210288941995906
FIAS5,S4,CD4.T.cells,0.6032067323825461
FIAS5,S4,CD8.T.cells,0.3723659212208166
FIAS5,S4,fibroblasts,0.6561586457596191
FIAS5,S4,endothelial.cells,0.8040989862976913
FIAS5,S5,B.cells,2.2575021947582523
FIAS5,S5,NK.cells,2.1605028156885053
FIAS5,S5,neutrophils,1.7755601159236778
FIAS5,S5,monocytic.lineage,2.131087555325506
FIAS5,S5,CD4.T.cells,0.662741010864119
FIAS5,S5,CD8.T.cells,0.4433680017315262
FIAS5,S5,fibroblasts,0.6210131016358061
FIAS5,S5,endothelial.cells,0.8025137089418563
FIAS5,S6,B.cells,2.469956131180573
FIAS5,S6,NK.cells,1.3372068808840125
FIAS5,S6,neutrophils,1.7183849829121227
FIAS5,S6,monocytic.lineage,2.5048856867864706
FIAS5,S6,CD4.T.cells,0.6033797449303266
FIAS5,S6,CD8.T.cells,0.28337270696400785
FIAS5,S6,fibroblasts,0.6487709877778653
FIAS5,S6,endothelial.cells,0.8045654375661423
FIAS5,S7,B.cells,2.4626357457674395
FIAS5,S7,NK.cells,1.5218212276556948
FIAS5,S7,neutrophils,1.5414200425606615
FIAS5,S7,monocytic.lineage,2.6004945483502295
FIAS5,S7,CD4.T.cells,0.6031512244503234
FIAS5,S7,CD8.T.cells,0.33331301020524995
FIAS5,S7,fibroblasts,0.6452216190752438
FIAS5,S7,endothelial.cells,0.7920819876207332
FIAS5,S8,B.cells,2.1348527497120666
FIAS5,S8,NK.cells,2.2624763388006612
FIAS5,S8,neutrophils,1.9920703582412678
FIAS5,S8,monocytic.lineage,1.722813476659967
FIAS5,S8,CD4.T.cells,0.6715874248882612
FIAS5,S8,CD8.T.cells,0.46165035168643437
FIAS5,S8,fibroblasts,0.62860216375538
FIAS5,S8,endothelial.cells,0.7858947917721977
FIAS5,S9,B.cells,2.188267730029643
FIAS5,S9,NK.cells,2.291256735472073
FIAS5,S9,neutrophils,1.362161245621162
FIAS5,S9,monocytic.lineage,2.0093127260593047
FIAS5,S9,CD4.T.cells,0.6722437707724632
FIAS5,S9,CD8.T.cells,0.46137097398908744
FIAS5,S9,fibroblasts,0.6179502390734731
FIAS5,S9,endothelial.cells,0.7704874190488444
FIAS5,S10,B.cells,2.4724339638920974
FIAS5,S10,NK.cells,1.5190801589317182
FIAS5,S10,neutrophils,1.737296942316351
FIAS5,S10,monocytic.lineage,2.524146786352339
FIAS5,S10,CD4.T.cells,0.6011151128686316
FIAS5,S10,CD8.T.cells,0.3252554634415724
FIAS5,S10,fibroblasts,0.643990834705573
FIAS5,S10,endothelial.cells,0.8060797208273957
FIAS5,S11,B.cells,2.3044195576569435
FIAS5,S11,NK.cells,2.05647509700296
FIAS5,S11,neutrophils,1.8723998215049413
FIAS5,S11,monocytic.lineage,2.067221234385004
FIAS5,S11,CD4.T.cells,0.6320450791310533
FIAS5,S11,CD8.T.cells,0.4320014801330825
FIAS5,S11,fibroblasts,0.6246895799713279
FIAS5,S11,endothelial.cells,0.7781337213506472
FIAS5,S12,B.cells,2.358506896202977
FIAS5,S12,NK.cells,1.8815636713698303
FIAS5,S12,neutrophils,1.8037128115879362
FIAS5,S12,monocytic.lineage,2.1286254201944685
FIAS5,S12,CD4.T.cells,0.6182544725384749
FIAS5,S12,CD8.T.cells,0.3920270047400375
FIAS5,S12,fibroblasts,0.6496291824859693
FIAS5,S12,endothelial.cells,0.788796741027461
FIAS5,S13,B.cells,2.367606400748745
FIAS5,S13,NK.cells,1.8246381435686376
FIAS5,S13,neutrophils,1.4029570772071565
FIAS5,S13,monocytic.lineage,2.2292370615746204
FIAS5,S13,CD4.T.cells,0.6177724295513346
FIAS5,S13,CD8.T.cells,0.37662980648112476
FIAS5,S13,fibroblasts,0.655064226406915
FIAS5,S13,endothelial.cells,0.7824605073513059
FIAS5,S14,B.cells,2.3496072837960114
FIAS5,S14,NK.cells,1.3472793746024188
FIAS5,S14,neutrophils,2.1151825937550806
FIAS5,S14,monocytic.lineage,2.1338385349253994
FIAS5,S14,CD4.T.cells,0.6077402240152179
FIAS5,S14,CD8.T.cells,0.2779323844800411
FIAS5,S14,fibroblasts,0.658496513680342
FIAS5,S14,endothelial.cells,0.7974124435395621
FIAS5,S15,B.cells,2.37912045777085
FIAS5,S15,NK.cells,1.5321522881028775
FIAS5,S15,neutrophils,1.4071752485817108
FIAS5,S15,monocytic.lineage,2.2775551157237515
FIAS5,S15,CD4.T.cells,0.6065727065562665
FIAS5,S15,CD8.T.cells,0.3063354076470157
FIAS5,S15,fibroblasts,0.6647392299675161
FIAS5,S15,endothelial.cells,0.7762191499567094
FIAS5,S16,B.cells,2.2671026672985772
FIAS5,S16,NK.cells,1.3753644214426626
FIAS5,S16,neutrophils,2.252933161383027
FIAS5,S16,monocytic.lineage,2.0207124029057235
FIAS5,S16,CD4.T.cells,0.618675119082879
FIAS5,S16,CD8.T.cells,0.2812205526676316
FIAS5,S16,fibroblasts,0.6609179261957575
FIAS5,S16,endothelial.cells,0.7845398863928538
FIAS5,S17,B.cells,2.2631509557398815
FIAS5,S17,NK.cells,2.1566746378693025
FIAS5,S17,neutrophils,1.4962421059550155
FIAS5,S17,monocytic.lineage,2.3479717273167955
FIAS5,S17,CD4.T.cells,0.6700406981178378
FIAS5,S17,CD8.T.cells,0.46099876233615844
FIAS5,S17,fibroblasts,0.6180281292227985
FIAS5,S17,endothelial.cells,0.7767460845177568
FIAS5,S18,B.cells,2.298754594946373
FIAS5,S18,NK.cells,2.1198360910636573
FIAS5,S18,neutrophils,1.4660962361105805
FIAS5,S18,monocytic.lineage,2.384157075950811
FIAS5,S18,CD4.T.cells,0.6647164780522139
FIAS5,S18,CD8.T.cells,0.45368417785998555
FIAS5,S18,fibroblasts,0.6183873720670993
FIAS5,S18,endothelial.cells,0.7809764774344827
FIAS5,S19,B.cells,2.296843099408818
FIAS5,S19,NK.cells,2.1907914930099843
FIAS5,S19,neutrophils,1.5237193918076866
FIAS5,S19,monocytic.lineage,2.0936319458955883
FIAS5,S19,CD4.T.cells,0.6652088296121018
FIAS5,S19,CD8.T.cells,0.4623293240651182
FIAS5,S19,fibroblasts,0.6278324387434434
FIAS5,S19,endothelial.cells,0.7765672068057972
FIAS5,S20,B.cells,2.263263850040336
FIAS5,S20,NK.cells,2.257964549459044
FIAS5,S20,neutrophils,1.4285238594130143
FIAS5,S20,monocytic.lineage,2.095893250424343
FIAS5,S20,CD4.T.cells,0.6818233207176484
FIAS5,S20,CD8.T.cells,0.47685454655227455
FIAS5,S20,fibroblasts,0.6104716619786148
FIAS5,S20,endothelial.cells,0.7625511453282279
FIAS5,S21,B.cells,2.208026892880001
FIAS5,S21,NK.cells,2.0902262947884966
FIAS5,S21,neutrophils,2.0599385774977943
FIAS5,S21,monocytic.lineage,2.1071268456452756
FIAS5,S21,CD4.T.cells,0.6493277608385981
FIAS5,S21,CD8.T.cells,0.4422110153921248
FIAS5,S21,fibroblasts,0.6274023699208099
FIAS5,S21,endothelial.cells,0.8148076126030993
FIAS5,S22,B.cells,2.253864648037303
FIAS5,S22,NK.cells,1.818855320970817
FIAS5,S22,neutrophils,2.072126413136163
FIAS5,S22,monocytic.lineage,2.3499876769864785
FIAS5,S22,CD4.T.cells,0.6081061107300203
FIAS5,S22,CD8.T.cells,0.39489837744650313
FIAS5,S22,fibroblasts,0.6334012642324707
FIAS5,S22,endothelial.cells,0.8222332697210601
FIAS5,S23,B.cells,2.172706989802684
FIAS5,S23,NK.cells,2.1571744755330657
FIAS5,S23,neutrophils,1.4936599084815783
FIAS5,S23,monocytic.lineage,2.4539093779720336
FIAS5,S23,CD4.T.cells,0.6547780017881197
FIAS5,S23,CD8.T.cells,0.44891645025843835
FIAS5,S23,fibroblasts,0.6414594882822523
FIAS5,S23,endothelial.cells,0.8084707331667351
FIAS5,S24,B.cells,2.319524674968742
FIAS5,S24,NK.cells,1.351733084891995
FIAS5,S24,neutrophils,2.1872477605203
FIAS5,S24,monocytic.lineage,2.141543196719323
FIAS5,S24,CD4.T.cells,0.6150300506320454
FIAS5,S24,CD8.T.cells,0.27156527416379705
FIAS5,S24,fibroblasts,0.6544721880795848
FIAS5,S24,endothelial.cells,0.8005031463286735
FIAS5,S25,B.cells,2.3140649319848206
FIAS5,S25,NK.cells,1.3899610747231401
FIAS5,S25,neutrophils,2.201858073212496
FIAS5,S25,monocytic.lineage,2.100943875047845
FIAS5,S25,CD4.T.cells,0.6160619740494379
FIAS5,S25,CD8.T.cells,0.28350788278937994
FIAS5,S25,fibroblasts,0.6569122069077287
FIAS5,S25,endothelial.cells,0.7974894385746567
